customer_id,product_id,id,order_id,order_line,order_date,quantity,jour,jour_semaine,nb_jour,model,category1,category2,frame,price,Prefix,FirstName,LastName,BirthDate,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
10,14,4101,540,3,2012-07-25,1,25,4,565,CAAD Disc Ultegra,Road,Elite Road,Aluminum,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
11,66,4123,541,8,2012-07-26,1,26,5,566,F-Si Black Inc.,Mountain,Cross Country Race,Carbon,11190, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
29,15,4178,546,3,2012-07-27,1,27,6,567,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
10,85,4279,555,4,2012-08-07,2,7,3,578,Habit Carbon 3,Mountain,Trail,Carbon,3730, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,8,5033,651,19,2012-12-10,1,10,2,703,Supersix Evo Ultegra 4,Road,Elite Road,Carbon,2660, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
25,15,5475,703,5,2013-02-15,1,15,6,770,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
9,9,5525,709,16,2013-02-27,1,27,4,782,Supersix Evo 105,Road,Elite Road,Carbon,2240, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
2,47,5688,728,10,2013-03-12,1,12,3,795,Jekyll Carbon 1,Mountain,Over Mountain,Carbon,7990, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
17,34,5931,753,8,2013-03-26,1,26,3,809,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
10,89,5939,755,5,2013-03-27,1,27,4,810,Trail 1,Mountain,Sport,Aluminum,1520, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,96,6155,790,18,2013-04-18,1,18,5,832,Catalyst 3,Mountain,Sport,Aluminum,480, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
7,87,6323,816,1,2013-05-07,1,7,3,851,Habit 5,Mountain,Trail,Aluminum,2340, Mr., Charlie, Black, 19/10/1982, Married, Male, charlieblack@email.com, 75000, 2, Master's, Lawyer
8,8,6398,825,1,2013-05-10,1,10,6,854,Supersix Evo Ultegra 4,Road,Elite Road,Carbon,2660, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
29,30,6487,834,5,2013-05-15,1,15,4,859,Synapse Carbon Disc 105,Road,Endurance Road,Carbon,2660, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
18,16,6857,882,13,2013-06-13,1,13,5,888,CAAD12 Disc 105,Road,Elite Road,Aluminum,1950, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
16,77,7486,955,13,2013-07-30,1,30,3,935,Beast of the East 2,Mountain,Trail,Aluminum,2130, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
8,97,7792,982,12,2013-08-21,1,21,4,957,Catalyst 4,Mountain,Sport,Aluminum,415, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
25,71,8056,1020,12,2013-09-17,1,17,3,984,F-Si 1,Mountain,Cross Country Race,Aluminum,2340, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
19,5,8283,1047,20,2013-10-14,1,14,2,1011,Supersix Evo Hi-Mod Utegra,Road,Elite Road,Carbon,4260, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
25,21,8657,1093,9,2013-12-18,1,18,4,1076,CAAD8 Claris,Road,Elite Road,Aluminum,815, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
25,36,8880,1117,2,2014-01-22,1,22,4,1111,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
8,28,9230,1157,6,2014-03-06,1,6,5,1154,Synapse Carbon Ultegra 3,Road,Endurance Road,Carbon,3200, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
24,89,9368,1176,12,2014-03-26,1,26,4,1174,Trail 1,Mountain,Sport,Aluminum,1520, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
18,14,9561,1202,7,2014-04-15,1,15,3,1194,CAAD Disc Ultegra,Road,Elite Road,Aluminum,2660, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
8,68,9583,1207,7,2014-04-16,3,16,4,1195,F-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,6390, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
13,9,10256,1313,20,2014-06-17,1,17,3,1257,Supersix Evo 105,Road,Elite Road,Carbon,2240, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
8,95,10298,1318,5,2014-06-24,1,24,3,1264,Catalyst 2,Mountain,Sport,Aluminum,585, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,73,10501,1344,11,2014-07-08,1,8,3,1278,F-Si 3,Mountain,Cross Country Race,Aluminum,1840, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
29,25,10534,1348,9,2014-07-10,1,10,5,1280,Synapse Hi-Mod Disc Ultegra,Road,Endurance Road,Carbon,5330, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
6,29,58,12,11,2011-01-20,1,20,5,13,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
13,16,79,15,8,2011-01-25,1,25,3,18,CAAD12 Disc 105,Road,Elite Road,Aluminum,1950, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
10,13,230,34,23,2011-02-16,1,16,4,40,CAAD12 Red,Road,Elite Road,Aluminum,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
28,43,516,74,24,2011-04-05,1,5,3,88,SuperX Hi-Mod CX1,Road,Cyclocross,Carbon,3500, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
16,91,758,106,4,2011-04-22,1,22,6,105,Trail 3,Mountain,Sport,Aluminum,1080, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
13,31,1044,139,4,2011-05-20,1,20,6,133,Synapse Carbon 105,Road,Endurance Road,Carbon,2240, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
8,60,1171,156,15,2011-06-10,1,10,6,154,Scalpel-Si Carbon 4,Mountain,Cross Country Race,Carbon,4260, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
20,53,1181,157,10,2011-06-10,1,10,6,154,Trigger Carbon 3,Mountain,Over Mountain,Carbon,3730, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
8,34,1481,194,20,2011-07-11,1,11,2,185,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
12,88,1501,198,3,2011-07-13,1,13,4,187,Habit 6,Mountain,Trail,Aluminum,1950, Mrs., Hannah, Brown, 05/02/1991, Single, Female, hannahbrown@email.com, 43000, 1, Master's, Designer
19,13,1615,207,11,2011-07-20,1,20,4,194,CAAD12 Red,Road,Elite Road,Aluminum,3200, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
16,7,1671,217,18,2011-08-01,1,1,2,206,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
25,35,2293,303,16,2011-11-22,1,22,3,319,Synapse Disc Tiagra,Road,Endurance Road,Aluminum,1250, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
10,28,2905,388,4,2012-03-14,1,14,4,432,Synapse Carbon Ultegra 3,Road,Endurance Road,Carbon,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,72,3847,509,5,2012-06-27,1,27,4,537,F-Si 2,Mountain,Cross Country Race,Aluminum,2060, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,78,4112,540,14,2012-07-25,1,25,4,565,Beast of the East 3,Mountain,Trail,Aluminum,1620, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
12,89,4232,552,7,2012-08-03,1,3,6,574,Trail 1,Mountain,Sport,Aluminum,1520, Mrs., Hannah, Brown, 05/02/1991, Single, Female, hannahbrown@email.com, 43000, 1, Master's, Designer
16,75,4503,581,5,2012-09-06,1,6,5,608,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
4,46,4557,587,6,2012-09-14,1,14,6,616,SuperX Rival CX1,Road,Cyclocross,Carbon,1750, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
24,54,4956,642,9,2012-11-21,2,21,4,684,Trigger Carbon 4,Mountain,Over Mountain,Carbon,3200, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
8,60,5295,685,1,2013-01-24,1,24,5,748,Scalpel-Si Carbon 4,Mountain,Cross Country Race,Carbon,4260, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
5,6,5390,692,27,2013-02-05,1,5,3,760,Supersix Evo Red,Road,Elite Road,Carbon,3940, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
25,10,6134,787,1,2013-04-17,1,17,4,831,Supersix Evo Tiagra,Road,Elite Road,Carbon,1840, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
8,19,6414,825,17,2013-05-10,1,10,6,854,CAAD8 Tiagra,Road,Elite Road,Aluminum,1250, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
4,33,6706,865,8,2013-06-04,2,4,3,879,Synapse Disc Adventure,Road,Endurance Road,Aluminum,2130, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
3,79,6722,868,4,2013-06-05,1,5,4,880,Bad Habit 1,Mountain,Trail,Aluminum,3200, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
28,31,6979,894,1,2013-06-21,1,21,6,896,Synapse Carbon 105,Road,Endurance Road,Carbon,2240, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
22,45,7075,914,1,2013-06-27,2,27,5,902,SuperX 105,Road,Cyclocross,Carbon,1960, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
25,40,7381,946,11,2013-07-23,1,23,3,928,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
10,90,7532,957,16,2013-08-01,1,1,5,937,Trail 2,Mountain,Sport,Aluminum,1350, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
17,18,7669,971,8,2013-08-13,1,13,3,949,CAAD8 105,Road,Elite Road,Aluminum,1410, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
15,13,7706,976,20,2013-08-14,1,14,4,950,CAAD12 Red,Road,Elite Road,Aluminum,3200, Mr., Kenneth, Cyan, 03/04/1990, Married, Male, kennethcyan@email.com, 54000, 1, Associate's, Photographer
8,20,7800,983,3,2013-08-21,1,21,4,957,CAAD8 Sora,Road,Elite Road,Aluminum,1030, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
17,13,8007,1013,16,2013-09-13,1,13,6,980,CAAD12 Red,Road,Elite Road,Aluminum,3200, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
19,29,8286,1047,23,2013-10-14,1,14,2,1011,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
10,82,8532,1077,12,2013-11-26,1,26,3,1054,Habit Carbon 1,Mountain,Trail,Carbon,7460, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
1,62,8793,1108,11,2014-01-07,1,7,3,1096,Scalpel 29 Carbon Race,Mountain,Cross Country Race,Carbon,6390, Mr., John, Doe, 01/01/1990, Single, Male, johndoe@email.com, 50000, 0, Bachelor's, Engineer
10,29,8876,1116,24,2014-01-21,1,21,3,1110,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,62,9425,1185,2,2014-04-03,1,3,5,1182,Scalpel 29 Carbon Race,Mountain,Cross Country Race,Carbon,6390, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
19,40,9524,1199,28,2014-04-11,2,11,6,1190,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
10,90,9765,1239,2,2014-05-14,1,14,4,1223,Trail 2,Mountain,Sport,Aluminum,1350, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
2,69,9920,1261,2,2014-05-21,1,21,4,1230,F-Si Carbon 2,Mountain,Cross Country Race,Carbon,4800, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
10,79,10041,1273,2,2014-05-28,1,28,4,1237,Bad Habit 1,Mountain,Trail,Aluminum,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,14,10173,1301,7,2014-06-13,2,13,6,1253,CAAD Disc Ultegra,Road,Elite Road,Aluminum,2660, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,72,14,5,4,2011-01-11,1,11,3,4,F-Si 2,Mountain,Cross Country Race,Aluminum,2060, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
21,87,115,22,5,2011-02-01,3,1,3,25,Habit 5,Mountain,Trail,Aluminum,2340, Mr., Quentin, Maroon, 28/02/1983, Married, Male, quentinmaroon@email.com, 64000, 2, Associate's, Dentist
18,85,849,115,12,2011-04-29,1,29,6,112,Habit Carbon 3,Mountain,Trail,Carbon,3730, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
18,46,855,115,18,2011-04-29,1,29,6,112,SuperX Rival CX1,Road,Cyclocross,Carbon,1750, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
8,35,1754,233,4,2011-08-23,2,23,3,228,Synapse Disc Tiagra,Road,Endurance Road,Aluminum,1250, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
29,10,1831,242,3,2011-09-08,1,8,5,244,Supersix Evo Tiagra,Road,Elite Road,Carbon,1840, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
16,78,1875,247,8,2011-09-13,1,13,3,249,Beast of the East 3,Mountain,Trail,Aluminum,1620, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
21,17,2107,273,2,2011-10-19,1,19,4,285,CAAD12 105,Road,Elite Road,Aluminum,1680, Mr., Quentin, Maroon, 28/02/1983, Married, Male, quentinmaroon@email.com, 64000, 2, Associate's, Dentist
8,22,2307,304,5,2011-11-24,1,24,5,321,Synapse Hi-Mod Disc Black Inc.,Road,Endurance Road,Carbon,9590, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
4,54,2351,308,6,2011-11-30,1,30,4,327,Trigger Carbon 4,Mountain,Over Mountain,Carbon,3200, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
24,30,2644,345,3,2012-02-08,2,8,4,397,Synapse Carbon Disc 105,Road,Endurance Road,Carbon,2660, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
20,83,3618,476,24,2012-05-31,1,31,5,510,Habit Carbon 2,Mountain,Trail,Carbon,5330, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
16,94,3667,483,10,2012-06-08,1,8,6,518,Catalyst 1,Mountain,Sport,Aluminum,705, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
22,79,3927,520,25,2012-07-10,1,10,3,550,Bad Habit 1,Mountain,Trail,Aluminum,3200, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
18,21,4197,548,3,2012-08-01,1,1,4,572,CAAD8 Claris,Road,Elite Road,Aluminum,815, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
10,79,4259,554,12,2012-08-06,3,6,2,577,Bad Habit 1,Mountain,Trail,Aluminum,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
16,19,4488,578,1,2012-09-05,1,5,4,607,CAAD8 Tiagra,Road,Elite Road,Aluminum,1250, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
7,27,4612,591,1,2012-09-20,1,20,5,622,Synapse Carbon Disc Ultegra,Road,Endurance Road,Carbon,3730, Mr., Charlie, Black, 19/10/1982, Married, Male, charlieblack@email.com, 75000, 2, Master's, Lawyer
24,97,4954,642,7,2012-11-21,1,21,4,684,Catalyst 4,Mountain,Sport,Aluminum,415, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
26,24,5795,740,4,2013-03-18,1,18,2,801,Synapse Hi-Mod Dura Ace,Road,Endurance Road,Carbon,5860, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
30,65,6758,872,1,2013-06-07,1,7,6,882,Scalpel 29 4,Mountain,Cross Country Race,Aluminum,3200, Ms., Zoe, Pearl, 01/01/1994, Single, Female, zoepearl@email.com, 41000, 0, PhD, Librarian
10,93,7272,938,9,2013-07-17,1,17,4,922,Trail 5,Mountain,Sport,Aluminum,815, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
5,31,7341,942,12,2013-07-19,1,19,6,924,Synapse Carbon 105,Road,Endurance Road,Carbon,2240, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
5,13,7356,942,27,2013-07-19,1,19,6,924,CAAD12 Red,Road,Elite Road,Aluminum,3200, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
5,48,7357,942,28,2013-07-19,2,19,6,924,Jekyll Carbon 2,Mountain,Over Mountain,Carbon,6070, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
18,70,7640,970,1,2013-08-13,1,13,3,949,F-Si Carbon 4,Mountain,Cross Country Race,Carbon,2880, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
18,85,7643,970,4,2013-08-13,1,13,3,949,Habit Carbon 3,Mountain,Trail,Carbon,3730, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
10,10,7807,985,5,2013-08-23,1,23,6,959,Supersix Evo Tiagra,Road,Elite Road,Carbon,1840, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,48,7858,989,1,2013-08-29,1,29,5,965,Jekyll Carbon 2,Mountain,Over Mountain,Carbon,6070, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,21,7939,1003,6,2013-09-05,1,5,5,972,CAAD8 Claris,Road,Elite Road,Aluminum,815, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
19,11,8270,1047,7,2013-10-14,1,14,2,1011,CAAD12 Black Inc,Road,Elite Road,Aluminum,5860, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
19,83,8289,1047,26,2013-10-14,2,14,2,1011,Habit Carbon 2,Mountain,Trail,Carbon,5330, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
6,48,8543,1079,5,2013-11-27,1,27,4,1055,Jekyll Carbon 2,Mountain,Over Mountain,Carbon,6070, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
10,47,8585,1087,4,2013-12-06,1,6,6,1064,Jekyll Carbon 1,Mountain,Over Mountain,Carbon,7990, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
5,44,8818,1110,1,2014-01-14,1,14,3,1103,SuperX Ultegra,Road,Cyclocross,Carbon,2450, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
10,80,8984,1122,4,2014-02-03,1,3,2,1123,Bad Habit 2,Mountain,Trail,Aluminum,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
24,32,9366,1176,10,2014-03-26,1,26,4,1174,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
10,17,9415,1180,1,2014-03-31,1,31,2,1179,CAAD12 105,Road,Elite Road,Aluminum,1680, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
18,30,9555,1202,1,2014-04-15,1,15,3,1194,Synapse Carbon Disc 105,Road,Endurance Road,Carbon,2660, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
14,4,9751,1237,2,2014-05-13,1,13,3,1222,Supersix Evo Hi-Mod Dura Ace 2,Road,Elite Road,Carbon,5330, Ms., Jessica, Peach, 23/03/1985, Single, Female, jessicapeach@email.com, 51000, 0, High School, Writer
20,71,10566,1353,2,2014-07-15,1,15,3,1285,F-Si 1,Mountain,Cross Country Race,Aluminum,2340, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
16,76,193,32,11,2011-02-15,1,15,3,39,Beast of the East 1,Mountain,Trail,Aluminum,2770, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
